trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
927,False,"{'a': 0.5, 'e': 0.009642125292787004}",20,10,17.0263092184949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.00959391466632307}",20,2,31.96013048783411,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.009545945092991455}",25,17,18.30818347065854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.009498215367526498}",20,3,28.682151455252715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.009450724290688864}",25,19,13.25706870113618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.00940347066923542}",20,14,12.865584708134008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.009356453315889243}",25,15,16.746299755812753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.009309671049309796}",20,16,9.653866328117804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.009263122694063248}",20,10,21.346344986207768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.009216807080592932}",30,18,24.584583090901464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.009170723045189967}",25,8,29.758054306074676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.009124869429964017}",25,15,19.58815915473852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.009079245082814196}",30,17,25.18305141099343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.009033848857400125}",20,16,8.628446231378176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.008988679613113126}",20,15,6.196329688129423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.008943736215047559}",20,5,28.62382816790826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.008899017533972322}",20,4,30.51958298892599,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.00885452244630246}",20,14,12.332283362474723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.008810249834070947}",35,20,32.21694659577218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.008766198584900593}",25,14,20.947533349976723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.00872236759197609}",25,17,16.70161735841578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.008678755754016209}",25,20,9.55521881486299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.008635361975246128}",20,0,28.748676138417295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.008592185165369897}",20,6,19.080245420932872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.008549224239543048}",25,17,12.920553653694686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.008506478118345333}",20,0,33.134318268723014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.008463945727753606}",20,8,-18.80388562655521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.5, 'e': 0.008421625999114838}",20,3,33.96111128211308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.008379517869119264}",20,2,29.743534165686626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.008337620279773668}",20,16,7.842800567286403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.008295932178374798}",20,13,10.876396410817737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.008254452517482925}",20,16,7.558468882301246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.00821318025489551}",25,17,-8.6515593878858,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.008172114353621033}",30,13,34.74383188226779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.008131253781852928}",35,17,26.25521716211163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.008090597512943663}",25,17,12.826730282688994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.008050144525378944}",20,0,26.32969356184713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.5, 'e': 0.00800989380275205}",25,16,16.44860405621756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.007969844333738289}",25,17,17.81072671817642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.007929995112069599}",30,16,31.394461151125668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.00789034513650925}",30,20,19.753681194240613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.007850893410826704}",30,12,28.20657624368539,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.00781163894377257}",20,0,36.42115323651476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.007772580749053707}",30,12,29.841180610791454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.007733717845308439}",25,12,28.004719464320132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.007695049256081897}",30,16,25.73943730590263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.007656574009801487}",20,9,19.227063558237088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.00761829113975248}",30,13,33.27009804654741,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.0075801996840537175}",30,19,19.017618760697598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.007542298685633449}",35,26,15.35193268526925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.007504587192205281}",20,16,8.504441735338263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.007467064256244255}",25,16,14.684126766150943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.007429728934963033}",35,15,41.82374826361214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.007392580290288218}",20,9,19.122350365152982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.007355617388836777}",20,7,23.296625513162535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.007318839301892593}",25,3,40.957139137038936,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.00728224510538313}",25,15,17.670257781031804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.007245833879856214}",20,8,21.50039122673451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.007209604710456933}",20,6,24.398328808582804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.007173556686904649}",25,16,19.193037420868187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.007137688903470126}",30,12,29.031753291288318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.007102000458952775}",25,9,28.378102354758287,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.007066490456658011}",20,8,23.61819169097837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.007031158004374721}",20,1,31.827945180111417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.006996002214352847}",30,15,27.19694824191803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.006961022203281083}",20,12,11.614326702477664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.006926217092264678}",20,16,7.590852936416998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.006891586006803354}",20,9,20.436188920912315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.006857128076769337}",20,8,22.350268336280116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.00682284243638549}",25,17,14.940133054935782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.006788728224203563}",20,0,29.951498103790186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.5, 'e': 0.006754784583082545}",20,4,4.534093059463808,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.006721010660167132}",25,16,16.956939159866835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.006687405606866296}",20,12,17.64953700026765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.006653968578831965}",25,14,21.81293889069184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.006620698735937805}",20,12,12.284373277491984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.006587595242258116}",20,11,18.22555361125237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.006554657266046825}",25,0,35.778171723470145,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.5, 'e': 0.006521883979716592}",20,14,13.66964385694193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.0064892745598180085}",25,16,15.253482841882231,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.006456828187018918}",20,14,11.62551736266397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.006424544046083824}",35,19,29.603385712211225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.006392421325853405}",20,7,30.239850653559596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.006360459219224138}",20,13,15.859899522558285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.006328656923128017}",30,12,31.86620382915191,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.006297013638512376}",30,13,31.60095490998578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.006265528570319815}",25,5,36.39427224066543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.006234200927468216}",20,12,11.936780631059086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.006203029922830875}",25,14,18.49715281401466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.006172014773216721}",20,9,19.872763095584794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.006141154699350637}",20,12,18.641507836968493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.006110448925853883}",20,6,19.1619746404174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.0060798966812246145}",20,16,6.87678172642072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.006049497197818491}",20,16,8.67560760232985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.006019249711829398}",25,11,25.568632300277958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.005989153463270252}",30,18,23.160850788394992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.0059592076959539}",25,14,17.045840963936353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.005929411657474131}",20,12,14.788676856235341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.00589976459918676}",25,13,26.251396841585937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.005870265776190826}",20,8,22.490060126920127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.005840914447309872}",20,8,25.282101196046558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.005811709875073323}",20,7,24.062473744784082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.005782651325697956}",20,13,17.05997891713473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.005753738069069466}",25,11,13.212613872377828,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.005724969378724119}",20,16,10.168032615535253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.005696344531830498}",30,17,23.85625409953508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.0056678628091713455}",25,10,26.469088344573773,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.005639523495125489}",20,12,18.913280389574076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.005611325877649861}",30,16,26.73608951292607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.005583269248261612}",20,15,9.361258285683567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.005555352902020304}",20,8,23.826525417621134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.005527576137510202}",25,12,25.564676229628905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.005499938256822651}",30,20,19.90441404238677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.005472438565538538}",35,17,31.943102697175853,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.005445076372710846}",20,16,7.135853851978041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.0054178509908472915}",20,2,29.464352190693393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.005390761735893055}",20,10,16.80713946516915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.00536380792721359}",20,15,8.828393329183424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.005336988887577521}",20,10,18.955553427930184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.005310303943139634}",20,13,13.006456633605747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.005283752423423936}",35,26,15.359022218493903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.005257333661306816}",30,21,18.09113169801743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.0052310469930002814}",20,12,15.235410289842031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.00520489175803528}",20,14,12.527391493752251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.005178867299245104}",20,8,25.443262293425764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.0051529729627488785}",35,18,28.93112112939524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.005127208097935134}",25,15,17.817617997291933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.0051015720574454585}",30,8,36.566516867753315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.005076064197158231}",20,8,23.39752978862459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.0050506838761724395}",20,10,18.231319989149327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.005025430456791578}",20,10,18.142154354651588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.00500030330450762}",25,20,8.767307793193023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.004975301787985081}",30,18,22.107668278473064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.004950425279045156}",25,18,11.522788750380311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.00492567315264993}",20,14,11.442391388205545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.004901044786886681}",25,8,32.976803488313635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.004876539562952247}",20,4,26.128587543296756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.004852156865137486}",25,10,27.28400331290019,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.004827896080811798}",20,12,15.40965003263902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.004803756600407739}",30,15,24.13771509335322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.0047797378174057005}",25,8,30.78351781148277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.004755839128318672}",25,11,25.19142924562896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.004732059932677079}",30,20,21.03277000628994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.004708399633013694}",30,20,19.51105609368491,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.004684857634848625}",25,7,31.681283224105893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.0046614333466743815}",20,9,18.499365259080122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.00463812617994101}",20,8,20.889419318703474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.004614935549041305}",20,11,17.986330308213837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.004591860871296098}",20,12,13.920371757925356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.004568901566939618}",20,8,19.484476261069474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.00454605705910492}",25,15,17.801006839503412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.004523326773809395}",25,18,13.733560103208806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.004500710139940348}",25,8,34.963303276926936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.004478206589240646}",25,16,18.78857747834713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.004455815556294443}",20,10,20.5578058309676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.004433536478512971}",25,3,39.547227693611745,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.004411368796120406}",25,17,15.258229014915926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.0043893119521398035}",30,19,21.513085916190324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.004367365392379105}",20,7,23.667903464159266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.004345528565417209}",25,13,19.41606633524222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.004323800922590123}",20,11,16.478928893116343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.004302181917977173}",20,7,21.016221832261245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.004280671008387286}",20,11,17.78405875786543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.004259267653345351}",30,19,19.41207930167593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.004237971315078624}",20,16,6.887179350337195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.00421678145850323}",25,8,32.601520148271405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.004195697551210714}",30,14,28.108107059514815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.00417471906345466}",30,17,24.442110709192843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.004153845468137387}",30,23,13.642975322439659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.004133076240796701}",20,14,12.915966578937159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.004112410859592717}",20,16,8.040425669004065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.004091848805294753}",20,0,34.01322135670326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.5, 'e': 0.004071389561268279}",20,10,20.21890675455647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.004051032613461938}",25,10,28.803364450561247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.004030777450394628}",20,16,9.371383513644579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.004010623563142655}",30,12,36.55806820225388,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.003990570445326942}",20,11,16.692179251351753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.003970617593100307}",20,11,13.048786191763394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.003950764505134805}",25,13,19.717951134383263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.003931010682609131}",20,7,16.54832835840877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.003911355629196086}",30,12,30.833145080818678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.0038917988510501055}",30,8,37.19538296556979,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.003872339856794855}",25,11,26.679167274686634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.0038529781575108806}",25,13,22.0404323940628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
